contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
contig-9000050,5.39113115e+00,3.58878123e+00,-1.44240130e+00,-1.48873357e+00,-6.13761244e-01,3.46744093e-01,1.94389817e-01,3.55237443e-01,-1.38423052e+00,-5.86649268e-02,-1.12967931e+00,9.71199525e-02,-4.06376447e-01,6.16013046e-01,1.54849602e-01,2.18738384e-01,-7.84326430e-01,1.74491044e-02,2.09886757e-01,-1.36859726e-01,-1.07768490e-01,9.81026411e-01,-2.38946129e-01,-3.26712139e-01,9.42476239e-02,1.80282926e-01,-2.46073020e-01,4.30969756e-01,-1.04091322e-01,1.76327997e-01,-2.02692778e-01,1.06245726e-01
contig-126000014,-2.74222426e+00,-1.68243273e+00,8.30041236e-01,1.63040012e+00,-1.34340816e+00,3.04348897e+00,-7.83787258e-01,1.05954160e+00,-2.82325628e-03,-3.52397494e-02,2.05977403e+00,3.55631572e-01,-6.59449055e-01,-1.26163539e+00,4.93463546e-02,-6.36243612e-01,-1.76719181e+00,-3.08184087e-01,-9.75789257e-01,3.02570196e-01,7.41106786e-01,8.14471629e-01,-1.64149471e+00,1.08400860e+00,-1.46781063e+00,-2.00119941e-01,5.17886470e-01,4.72075088e-01,1.12085088e+00,6.56889823e-01,-1.08876263e+00,5.36149531e-01
contig-2050000048,8.28073164e+00,-8.11256101e+00,7.32350716e+00,-1.37613891e+00,4.55772679e-01,-1.66561870e-01,-2.24325011e-01,-5.75323779e-01,-8.07060616e-02,-2.29447082e-01,-1.54669568e+00,-7.13023410e-01,-9.59861543e-01,9.78910617e-01,1.53681760e-01,5.75558397e-01,-2.81267460e-01,2.13584539e-01,-1.19875570e-01,-1.00160040e+00,-3.74959799e-02,-3.46763007e-01,-4.03987767e-01,2.85725934e-01,5.06389320e-02,-1.23510525e-01,-2.08022355e-02,-9.78493563e-03,4.67133543e-01,3.03098815e-01,1.03067099e-01,1.50377519e-01
contig-1219000041,4.74429791e+00,1.04297787e+00,1.26649343e+00,1.48597696e+00,-2.07917162e+00,4.30287003e-01,1.77162502e+00,1.57762041e+00,-9.27646173e-01,6.91188704e-01,4.95227940e-01,9.03023499e-01,-4.62836332e-01,6.23936285e-02,5.36633270e-01,5.59201143e-01,5.23874309e-01,-1.61125884e+00,3.29394495e-01,-3.00800369e-01,-5.10619645e-02,-8.54941557e-02,7.81187534e-01,3.79495220e-01,1.10646280e-01,-2.42604833e-02,-6.84811725e-01,-3.49091671e-02,9.53713981e-01,-2.87361222e-01,-2.36361498e-01,-1.11347489e+00
contig-327000030,-3.92953053e+00,-1.81786195e+00,1.25496171e-01,1.97531053e+00,-1.18890432e+00,2.01005512e+00,-7.32262495e-01,-4.20848753e-01,7.93229075e-01,-1.89840950e-01,1.96542375e+00,4.53159625e-02,-4.95264763e-01,-1.31852406e-01,-9.10641080e-01,6.48692392e-01,-5.56095778e-01,1.48280410e+00,-6.17979612e-01,4.67528972e-02,-1.62753476e+00,1.41051819e+00,-4.23345268e-01,1.13692931e-01,2.50043001e-01,1.78620811e-01,5.72355240e-01,-6.78076308e-01,-7.69964850e-01,2.05936813e-01,-8.96109436e-02,-7.83547357e-01
contig-205000060,-5.74244389e+00,1.55784531e+00,2.31717509e+00,-4.73043885e-01,5.52106794e-01,2.78993060e-01,-4.18168741e-01,7.25846149e-01,7.15172992e-01,-4.74009304e-01,3.26269827e-01,-6.12974932e-01,1.10115932e-01,3.57864832e-01,-6.02320014e-02,-5.62044361e-01,3.29737153e-01,-2.98751719e-01,-2.50556239e-01,2.19046988e-01,1.85744827e-01,-4.50187285e-01,3.49728463e-01,-7.79648432e-01,-9.56303496e-01,-1.55874381e-01,8.49764353e-01,-4.17482677e-03,1.40367095e+00,9.84837308e-01,-2.78856132e-01,5.93054213e-01
contig-58000040,-5.45489220e+00,-1.78683127e+00,-4.50596249e+00,-4.83287685e+00,-2.30248226e+00,3.04353288e+00,1.67958283e+00,-4.22299445e-01,-1.25614687e+00,2.71165858e-01,-1.25711890e+00,1.00750613e+00,-7.00849396e-01,2.59669642e-01,9.39676430e-01,8.53648894e-01,-2.79395361e-01,-1.96852972e-01,6.78761169e-01,-7.32608612e-01,-5.81943836e-01,1.09087677e-01,-1.16762416e-01,-9.17382756e-02,3.80272054e-01,4.39547665e-01,-7.87009452e-02,4.54480350e-01,1.52069208e-01,2.62030052e-01,1.61999575e-01,3.81467859e-02
contig-203000046,7.58401362e+00,-3.74768028e+00,-3.51663303e+00,1.43839131e+00,2.05099153e+00,-1.38053461e+00,1.61063329e+00,-2.75069347e+00,-5.98295685e-01,1.49476242e+00,1.06643079e+00,-5.42770477e-01,-1.07301830e-02,-1.70533073e+00,-4.58023726e-01,-1.18424603e+00,1.17523146e-01,1.13186256e+00,7.16667533e-01,-4.13731793e-01,1.21820888e+00,-3.34244330e-01,-2.06484302e+00,1.02366843e+00,5.94068065e-01,-6.06918136e-03,1.66091273e-01,2.45448398e-01,3.59469767e-02,2.62857567e-01,-1.24324538e-01,2.17723623e-02
contig-263000008,-6.45638750e-01,2.61148481e+00,3.34236136e+00,5.36961234e+00,-7.28156847e-01,9.94697683e-01,-4.82124006e-02,7.34545671e-01,1.73180611e-01,1.09224044e+00,-1.38857453e-01,-4.13616904e-02,-4.26144958e-01,5.75047791e-01,-4.63714218e-01,-3.43448608e-02,2.59803125e-01,-5.56685534e-01,4.29957289e-01,6.02382058e-01,8.90351198e-02,1.23974969e+00,2.87179539e-01,-6.45009886e-01,6.38964528e-01,4.98320750e-01,8.82686572e-01,-4.75254220e-01,6.03182752e-01,4.66780918e-01,-8.31388070e-01,4.50400761e-01
contig-202000053,-4.84503910e+00,4.15782389e-01,1.31740932e+00,-4.33094997e-01,5.79281046e-01,1.32567887e-01,-8.98622808e-01,4.93619878e-01,5.34563317e-01,-4.06444031e-01,4.97111978e-01,-6.66699748e-01,1.54789129e-01,-8.81605248e-01,-5.19749765e-01,-4.14281341e-01,9.29596799e-01,5.33397337e-02,-8.16420653e-01,1.82162830e-02,5.89048082e-01,-8.27614029e-01,5.31485204e-03,6.45643325e-01,-8.55991869e-01,-9.48585217e-01,-2.05220422e-01,5.01968107e-01,4.73535875e-01,1.38690980e+00,-3.24510217e-01,-2.42664961e-01
contig-2555000050,3.04359268e+00,1.37883935e+00,-5.11426905e+00,3.56670130e-01,1.28141588e+00,-8.50719213e-01,6.48689847e-01,1.23973064e-01,4.28179183e-01,-3.15583916e-01,-2.09705029e+00,1.04926457e+00,-6.46575770e-01,1.07609938e+00,-2.72528111e-01,-5.74239450e-01,-5.06197681e-01,6.17369269e-02,1.30607970e-01,-5.24373320e-01,2.80138120e-02,8.12896708e-01,-6.33478899e-01,6.27060378e-02,-8.28159257e-01,4.38221407e-01,-1.83549526e-01,3.86871471e-01,-2.45518879e-02,-1.55208555e-01,3.85210947e-01,-8.93397366e-02
contig-114000039,2.14356768e+00,2.25152662e+00,-6.04986219e-02,-6.50594059e-01,3.34580612e+00,-1.13219264e+00,3.70321348e+00,1.11116330e+00,-4.03521523e-02,-1.31719698e+00,-1.01535679e+00,8.29216005e-01,2.27794413e-01,-1.48179155e-01,-2.10848221e+00,2.00396294e-01,-2.53468917e+00,-1.71156356e-01,5.70474328e-01,1.69866632e+00,7.01546159e-01,-1.93277749e+00,4.85539008e-01,-5.76770447e-01,1.19995432e+00,-4.16237449e-01,1.52118686e-01,1.21077414e+00,-1.31599736e-01,4.37985971e-01,4.49751806e-01,-2.43772452e-01
contig-173000043,-5.43431521e+00,1.94516936e+00,2.88031146e+00,-1.08789049e+00,1.34513921e+00,-7.29486308e-01,-6.87236915e-01,1.67782923e+00,-3.80392473e-02,1.42384425e+00,3.63340609e-01,5.98369724e-01,-2.95299741e-01,1.31301728e-01,-2.53067557e-01,-8.29493905e-01,5.18562837e-01,-1.48742472e-01,-1.48230511e-01,4.21997904e-01,1.12583633e+00,-2.64319172e-01,-4.45955692e-01,4.20722276e-01,-2.02496989e-01,4.92243381e-01,2.63588357e-01,-5.68902933e-01,4.14613074e-02,-5.37295947e-01,1.01428060e-02,-2.33531295e-01
contig-2571000015,-3.52875175e+00,1.91209255e+00,1.74387408e+00,3.01709411e+00,-2.47930881e+00,-1.03347064e+00,1.43711590e+00,-9.82961509e-01,3.15671035e-01,3.72846616e-01,-9.96458953e-01,-1.33651597e+00,-7.78115952e-01,7.46606714e-01,-1.70416670e-01,6.22514834e-01,-1.03881378e+00,-5.41230584e-01,1.56649537e+00,7.84588210e-01,6.14876956e-01,6.00676694e-01,-9.36342027e-01,-3.66260996e-01,-6.41314416e-01,-2.66299032e-01,-7.36395725e-01,-2.51807240e-01,-7.09003843e-01,2.55636312e-01,2.36154101e-01,-5.78686435e-02
contig-40000056,2.00150430e+00,3.68178693e+00,-1.74927251e+00,6.52914881e-01,2.70847403e+00,2.63880835e+00,1.48630647e-02,2.83114822e-01,-1.51644543e-01,1.19048793e-02,-9.80889601e-01,1.76309423e+00,-1.46264250e-01,-7.14134163e-01,-9.00750605e-02,2.42362324e-01,6.50542887e-01,4.49069705e-01,-1.47020586e-01,4.18536253e-01,6.80316938e-01,1.46417424e-01,6.95454120e-01,-2.74753064e-01,-2.39470675e-01,-9.09713270e-02,1.08871921e+00,3.73297798e-01,4.56519148e-02,-4.21614577e-01,-9.26339587e-01,-1.07612583e-01
contig-755000024,5.65825627e+00,-5.82253734e+00,2.14886958e+00,-7.52996380e-01,-1.47220513e+00,1.13073531e+00,1.17927164e+00,1.85655426e+00,-4.00320136e+00,-1.78364408e+00,5.34877035e-01,-6.91788614e-01,-1.32158688e-01,1.34822566e+00,-6.20774739e-01,-1.08642411e+00,-7.94738254e-02,-5.20878261e-01,4.30995708e-01,9.50332271e-01,1.52038075e-02,-6.63067898e-01,4.06535608e-01,4.38778063e-01,2.34728877e-01,1.18277871e-01,7.68780509e-01,-6.40777889e-01,-6.60647360e-01,2.19150353e-01,1.01628435e+00,-7.45485785e-01
contig-60,-7.47601580e+00,-2.38014364e+00,-4.85905216e+00,-6.31524721e-01,-4.20834491e-01,-3.03398480e+00,2.25660300e-01,2.31050853e-02,-1.44766172e+00,-1.88964781e-01,-2.71828078e+00,-1.31718841e+00,-8.23181473e-01,1.42678115e-01,2.27462387e-01,-1.05136192e+00,-5.62056282e-01,-1.94173064e-01,8.20703502e-01,-5.65263353e-01,-1.09388370e-01,1.11509976e+00,-2.75315759e-01,2.44154578e-01,4.33701218e-01,1.97303838e-01,2.55995430e-01,-2.64570747e-01,6.41686640e-01,-1.84396647e-01,2.50987586e-01,-2.95102150e-01
contig-2531000029,3.03147383e+00,6.50173735e+00,9.17083537e-01,-2.44389404e+00,-5.17000434e+00,-2.29172785e+00,-2.78376942e-01,1.45986606e+00,2.96447999e-01,-6.39952942e-01,4.32921699e-01,-4.67376935e-01,-6.65205740e-02,9.94771675e-02,7.56526017e-01,-3.66786227e-01,2.38365339e-01,1.18449415e+00,1.20181506e-01,-4.24300362e-01,2.31091014e-01,-2.64138374e-01,-5.51012054e-01,1.09351591e-01,-1.89729666e-01,1.09203809e-03,-2.57194436e-01,8.74103506e-03,-2.77467623e-01,6.18856925e-01,3.54616727e-01,-2.44092232e-02
contig-142000011,-4.45246573e+00,7.31200939e-01,1.87700196e+00,1.96517997e+00,-8.12772423e-01,2.20513171e+00,1.79672196e-01,6.90702746e-01,1.13990224e+00,-1.35015946e-01,-4.77200892e-01,-1.10318956e+00,-3.29855675e-01,1.53257118e-01,3.52011315e-01,-1.25579479e-01,3.90641244e-01,-1.15367239e+00,1.05511227e-02,4.50894083e-01,8.90949118e-01,-1.74088430e+00,-3.46066074e-01,-2.13557393e-01,-3.95367467e-01,-1.63651866e-01,5.14629784e-02,-2.67346481e-02,-5.58315844e-01,-3.99673327e-01,4.93732879e-01,1.23648162e+00
contig-39000033,-9.23227520e+00,3.44472816e+00,3.36803560e+00,-9.97333391e-01,9.91149607e-01,-2.01299752e+00,7.14971231e-03,7.92187896e-01,4.33687351e-01,-1.84612051e+00,-5.36338619e-02,1.18027768e+00,4.29244795e-01,-9.74955955e-01,-1.72256093e+00,1.12697978e-01,7.82357888e-01,-3.33359238e-02,8.86715087e-01,1.18656023e+00,-7.00513368e-01,-1.42091860e-01,-1.07228961e+00,-1.17840827e+00,1.76651597e-01,-2.50017513e-01,-1.58474434e+00,8.03178253e-01,7.21513354e-02,-5.67257247e-01,7.37071624e-01,3.96316553e-01
contig-314000057,7.27252768e+00,1.47092605e+00,-2.08695132e-01,-2.34361185e+00,1.19349592e+00,-5.25945278e-01,-5.22610869e-01,-8.14726308e-01,5.21418698e-01,2.76560446e-01,4.11573473e-01,-6.89673606e-01,-1.63155150e-01,-1.43175341e-01,1.98266929e-01,-1.03070535e-01,-5.03174319e-01,-6.05439129e-01,-1.72471369e+00,1.01204328e+00,-8.51573447e-01,7.33980576e-01,-5.70612905e-01,-4.40384497e-01,1.21721579e+00,8.24716402e-01,2.56691161e-01,5.63745760e-01,-8.61004109e-01,9.98499707e-01,4.48936470e-01,5.75887618e-01
contig-52000025,-4.75583621e+00,2.59227356e+00,3.01677128e+00,3.29740038e+00,-6.75407334e-01,-7.66557715e-02,8.08236775e-01,2.64119796e-01,-4.55361063e-02,1.08087379e+00,-1.41489462e+00,-1.07533852e+00,-5.13881846e-01,-1.94533076e+00,-4.43938571e-01,-6.42138245e-01,5.62105605e-01,-1.52989267e-01,2.48995524e-01,2.85185713e-01,5.10348273e-01,-2.25822485e-01,5.17427098e-01,-4.81851539e-01,2.71849552e-01,-8.76306456e-01,5.78548767e-02,-2.59848999e-03,-1.11464351e-03,1.93522842e-01,-5.03816108e-03,3.96059876e-01
contig-135000052,-1.88793889e+00,3.48487094e+00,4.08319072e+00,4.85129218e+00,2.99780526e-01,-1.13804614e+00,-4.06328591e-02,-3.67894200e-02,-1.06129688e+00,1.29332727e+00,-1.37963242e-01,2.49200942e+00,-8.03476079e-01,-5.13882907e-01,-3.63758353e-01,-5.62115164e-01,1.44252301e+00,-1.21370229e-01,-4.14841690e-01,-1.01332078e+00,-7.05862109e-01,1.42972083e+00,5.35052154e-01,3.84501505e-01,1.22731007e-03,5.49760851e-01,8.61881348e-01,9.59787960e-01,-6.58678046e-01,5.64982543e-03,-1.45081655e-01,-4.61024750e-01
contig-362000043,-1.20031895e+00,-6.91775504e-01,-5.52975311e-01,-8.80318035e-02,4.49698707e+00,9.81362765e-01,1.78020985e+00,-6.27720536e-01,-1.61325009e+00,6.92216278e-02,-2.41504121e+00,-1.79809180e-01,2.08684774e+00,-3.07762731e-01,1.68356185e+00,-1.64902259e+00,2.39596043e+00,8.04406170e-01,2.91394850e-01,4.42091542e-01,-9.42913198e-01,-2.70143671e-01,-3.79230148e-01,-4.76771113e-01,-3.41690352e-01,-4.29977004e-01,-2.94108010e-01,2.86867077e-01,5.71868859e-01,-7.37202564e-01,-3.92821739e-01,-5.79003079e-01
contig-1981000047,7.57673299e+00,-5.53020250e+00,6.88798042e+00,-1.11748318e+00,-3.68045185e-01,1.45094849e+00,-9.14762145e-01,8.84060868e-01,-1.21173692e+00,-3.34451589e-01,-6.29919403e-01,-4.07831558e-01,3.47405293e-01,4.14169192e-01,-9.48864467e-01,-1.12102890e+00,8.40618586e-02,-4.02953114e-01,-7.65642842e-01,-3.56068726e-01,1.34417920e-01,-1.50401824e-01,3.20027070e-02,-3.39322997e-01,-2.20083204e-01,-7.80925475e-01,-5.34296610e-01,1.66842931e-01,-5.88694428e-01,-3.64064546e-01,-2.32366376e-01,-1.56859709e-01
contig-2522000033,4.88379669e-01,3.86459723e+00,-3.48352000e+00,-1.94989516e+00,-2.34213249e+00,-1.02888508e+00,-1.87708855e+00,-1.12904376e-01,-1.89334824e+00,-5.69396434e-01,-6.18326067e-01,6.66230071e-01,-3.41259709e-01,2.04118018e+00,-5.04363381e-01,-9.65414846e-02,3.02176331e-02,-3.94715450e-01,3.88400679e-02,-4.80414322e-02,9.30758182e-01,5.27805212e-01,-4.69372303e-01,-1.83112513e-01,-2.90431616e-01,-2.98613142e-01,-2.53024422e-01,-8.83759719e-02,-1.96925171e-01,4.52114776e-01,-2.29035593e-01,3.29786078e-01
contig-138000012,-2.50450490e+00,-1.01003731e+00,4.71100279e-01,3.19937288e+00,-4.18100024e-01,1.86453410e+00,5.53754788e-01,-3.97053889e-01,5.78216349e-01,-6.89316947e-01,4.35124542e-02,-1.28366853e-01,4.66160345e-01,-1.20946057e+00,4.76651864e-02,1.48423210e-01,1.11708984e-01,2.32745267e-03,1.66397067e-01,-4.23845526e-01,-3.68611979e-01,-7.44570501e-01,-5.04346380e-01,1.46573762e+00,-6.94019862e-01,-1.33446386e+00,-3.19247002e-01,1.06797892e-01,-5.20234034e-01,-8.02953842e-02,-6.06410353e-01,1.33614782e-01
contig-138000058,5.79705895e+00,4.84760940e+00,-1.58024784e+00,3.13086456e+00,2.92800899e+00,9.80488808e-01,4.14221346e-01,1.60687284e+00,-2.56635702e+00,-4.29711387e-01,3.11807137e-01,-7.95634593e-01,-7.41489098e-01,2.83479745e-01,2.42245921e-02,8.34430369e-01,-1.43643000e-01,5.05119394e-01,1.00252275e-01,-2.66833812e-01,-2.14200172e-01,-3.09863069e-01,5.55142317e-01,4.08975602e-01,-8.41039158e-02,2.50662173e-01,3.31065078e-01,2.46969330e-02,4.52139558e-01,4.40942312e-01,6.45924790e-02,1.64939426e-01
contig-49000002,6.85307426e+00,-3.05531512e+00,1.06622389e+01,-1.56504796e+00,-2.95207572e-01,3.20986388e-02,-1.58307035e+00,1.25501890e+00,8.54283992e-01,-9.63438243e-01,-7.09094458e-01,-4.34762213e-01,-6.25623680e-01,-6.00700586e-01,-7.91370532e-01,-1.42083896e+00,-6.38537042e-01,2.88228136e-01,1.38624770e-02,-3.62592422e-01,-1.24444616e-01,5.71976265e-01,-4.02045866e-01,7.99551958e-01,4.04641457e-01,-7.97021065e-01,-1.05219173e+00,1.04040426e-01,4.58544234e-01,3.57621457e-01,6.82171835e-02,5.90723318e-01
contig-102000024,-2.51731999e+00,1.69664602e+00,-7.20898431e-01,6.49683528e+00,-2.31786153e+00,2.24960770e+00,-1.48699944e+00,-1.37377943e+00,-8.98250859e-01,6.66596078e-01,-8.38140129e-01,-3.70785957e-01,5.98789239e-02,2.80131349e-02,2.60864041e-01,-2.91297400e-01,1.45071811e-01,5.72885406e-01,4.66626251e-02,-8.55012071e-02,-3.15427606e-01,1.00418063e+00,3.66523877e-01,6.92970504e-01,-5.84602845e-01,-3.91338460e-01,-2.07432049e-01,1.02041459e-01,-9.40771351e-02,-1.68068374e-02,2.38258017e-01,-3.68504473e-01
contig-1731000047,8.99727920e+00,-5.28013094e+00,7.82745919e+00,-1.55156644e+00,4.36635976e-01,-2.97711407e-01,-1.71938813e+00,1.08748596e+00,3.16821888e-01,4.65748363e-02,-7.27915103e-01,8.64398827e-01,-1.20230317e+00,2.40018606e-01,-1.19983490e+00,3.95885129e-02,-5.68493923e-01,4.18271010e-01,7.87518806e-01,-2.52133502e-01,-3.87844465e-01,1.77683056e-02,-7.03917247e-01,1.29289212e+00,-8.70214262e-01,-7.18275012e-01,-2.54343267e-01,1.41441850e+00,-2.39593091e-01,7.49753541e-02,-2.93022600e-01,5.98313730e-01
contig-1815000037,-1.27171114e+00,1.40452103e+00,-3.26134592e+00,-2.34046860e+00,4.63518626e+00,5.27956754e-03,-7.38802858e-01,3.81677035e-01,-3.17878867e-01,8.28192540e-01,8.89954203e-01,1.48513365e+00,8.47950925e-01,-1.87682155e+00,-5.70866488e-01,1.84739907e+00,-1.85964111e-01,5.23834629e-02,-1.55665965e-01,3.48732041e-01,1.57233280e+00,1.04440943e+00,6.31926916e-02,1.01588868e-01,1.22591917e-01,-1.37789884e+00,5.46834220e-02,-3.87399593e-01,9.06907313e-01,-4.42039926e-01,2.73691672e-02,-2.06679972e-01
contig-534000020,-3.62627854e+00,-3.68770207e+00,-8.54959392e-01,-1.62936967e+00,-1.56513407e+00,-1.60124978e-01,-5.83174871e-01,1.76327106e+00,8.54758055e-01,2.83883540e-01,4.83407592e-01,5.57082758e-01,3.98667343e-01,7.51222287e-02,7.55813602e-01,-2.54293693e-01,-3.82191850e-01,3.72872354e-01,-3.07667232e-01,-1.67297253e-01,-8.36807163e-01,-5.15163620e-01,1.79164724e+00,-1.07184477e+00,4.03782293e-01,-6.33426195e-01,-1.81599104e-01,6.38188451e-01,7.94672762e-01,-2.29019096e-01,-4.78053656e-01,-1.31968533e-01
contig-54000014,-5.61622485e+00,3.23664548e+00,2.51007019e+00,-6.84443931e-01,5.20345953e+00,2.21406221e+00,3.28565252e+00,8.00889114e-01,5.87528098e-01,-2.40350426e-01,6.19831615e-01,1.13801233e+00,2.37325906e-02,7.31114732e-01,8.27043879e-01,-7.09013082e-01,-7.11466955e-01,-1.27843595e+00,-2.84674723e-01,-4.11369146e-02,8.00134118e-01,1.49927034e+00,-1.30455524e-01,-1.02055244e+00,7.43306684e-01,-1.23089137e+00,1.92145696e-01,4.64718503e-01,1.47555950e-01,7.22020442e-02,-1.00367489e-01,4.05062782e-01
contig-120000027,-3.03294410e+00,-1.08168367e+00,-7.08024334e-01,7.92794711e-01,9.55354493e-01,-8.71232830e-01,-1.88110207e+00,3.14873324e-01,-1.04009677e+00,8.17352603e-01,-1.36474402e+00,-5.60811116e-01,1.04397307e+00,-1.70374460e+00,2.70534295e-01,-1.71691303e+00,4.43624133e-01,-1.08360567e-01,-9.65933208e-01,-3.55997019e-01,-6.14808622e-01,-1.09834464e+00,-1.41229955e-01,2.54068708e-01,-1.21489220e+00,-7.48848105e-01,-1.57543326e-01,4.05144396e-01,-7.06464891e-01,5.03645679e-01,9.11445087e-02,1.66538621e-01
contig-111000016,1.59025796e+00,-6.93944633e+00,-3.18439011e+00,6.29977287e+00,-1.51449483e+00,-1.94796496e+00,5.19199395e-01,7.95575631e-01,4.30268050e-01,-8.39333621e-01,5.71701892e-01,-3.02931438e-01,-2.11621766e-01,-4.44301077e-02,5.66028738e-01,-6.06198310e-01,6.07996162e-01,-1.51929534e+00,1.42898177e-01,-6.26674324e-01,1.63136468e+00,1.82663633e-02,-2.99409475e-01,2.20381928e-01,-7.09847617e-01,1.34185665e-01,2.61279806e-01,-4.72559563e-01,2.34100435e-01,1.10250037e-01,-6.76197747e-02,-4.82283669e-02
contig-344000022,5.17870064e+00,7.45853109e-01,-8.44172242e-01,-1.88526222e+00,-2.72786818e+00,-6.86599624e-01,7.66630300e-01,1.10493276e+00,2.30160450e-01,2.22513225e-01,1.04462686e+00,-4.69710019e-01,5.51721337e-01,-1.15428001e+00,-2.62352110e-01,7.99242973e-01,-8.74101453e-01,-4.62907148e-02,1.02434248e+00,6.37982492e-01,-6.81318555e-01,9.52187369e-02,1.68201261e+00,-1.21069099e-01,-1.38960139e+00,-3.74161258e-01,4.12154450e-01,-3.04360992e-01,-8.93583160e-01,5.01041842e-01,-2.91683158e-01,-5.38196273e-01
contig-202000024,8.02255183e+00,1.30946524e+00,-1.58902156e+00,-2.67033024e+00,-1.08852428e+00,-1.53508771e-01,-5.37572437e-03,-8.66344054e-01,4.50024505e-01,6.23304814e-02,6.84193970e-01,-1.61668739e+00,-5.19180824e-02,-2.72534259e-01,2.33583733e-01,6.24973419e-01,-5.60539462e-01,-4.00878869e-01,-2.35102096e-01,-5.98340899e-02,3.15473136e-01,7.31315494e-01,6.02817407e-01,5.31338709e-01,4.77827695e-01,7.16341591e-01,-1.65418970e-01,-3.80966515e-02,-3.32106022e-01,-5.84633288e-02,-3.34010415e-02,-6.43139004e-01
contig-388000011,-5.78996615e+00,3.13388443e+00,3.88178771e+00,-5.80316595e-01,5.75025205e-01,4.88396687e-01,-6.03786582e-02,1.91501964e+00,9.99158854e-01,-1.15707954e-01,4.10795594e-01,7.99496732e-01,-8.47451095e-02,-1.88295616e-02,1.34367902e-01,-9.91690197e-01,8.21529743e-02,7.02114290e-01,6.59224758e-01,-3.75407346e-01,-3.04799979e-01,3.75206617e-01,-2.17686248e-01,-7.98856208e-01,4.53042253e-01,-6.64397367e-01,-9.55245129e-02,7.32311473e-01,-1.20234639e+00,-5.75471451e-02,-2.51560203e-01,-2.82993661e-02
contig-316000015,-4.00946277e+00,-3.08810632e+00,-3.07759888e+00,-5.23334072e+00,-1.54345192e+00,2.52757127e+00,1.45585934e+00,-3.83031611e-01,-6.94915190e-01,3.26521770e-01,1.25436106e-01,2.50143474e-01,4.65486610e-01,-3.34421800e-01,3.11030662e-01,3.33416525e-01,-6.01773116e-01,2.26636995e-01,1.10995878e+00,1.92685155e-01,-5.72449920e-01,6.09134880e-01,-2.33576337e-01,-1.24183647e-01,5.41588636e-01,-3.79680627e-01,-8.80155235e-02,1.21914377e-01,-3.48270050e-02,-7.35841449e-01,-4.16257986e-02,-2.17915930e-01
contig-524000047,3.63584740e+00,4.32696072e+00,-2.46522062e+00,-2.16416105e+00,-5.30850185e+00,-1.84017469e+00,3.29529365e-01,4.16512722e-01,-1.20044169e-02,2.52819414e-01,-5.95914363e-01,-6.67835019e-01,-3.61670396e-01,2.76329968e-01,-2.61274799e-02,9.03095086e-01,3.26377335e-01,-4.54744868e-01,7.16444804e-01,-5.92062907e-01,7.47227674e-02,-2.90146996e-01,8.47097573e-01,-3.23360400e-01,-1.72918816e-01,-2.15792351e-02,-1.74990535e-01,-2.13322283e-02,1.60832066e-01,6.11931657e-01,1.07611757e-01,-9.28015098e-01
contig-73000009,3.83871700e+00,4.94390572e+00,-9.25815222e-02,-2.50888488e+00,-2.99268939e+00,-1.64946762e+00,-8.50070895e-01,-1.18363401e+00,3.40229215e-01,-1.24463931e+00,4.47963929e-01,-6.36392502e-01,-1.02646682e+00,-8.47485218e-02,8.74851471e-01,-5.84533213e-01,1.03201750e+00,3.62898270e-01,3.03279381e-03,-1.17754061e+00,-2.10749542e-01,-1.02761054e+00,-2.28161651e-01,-5.07663893e-01,-6.05158542e-02,-2.03934617e-02,7.93407781e-01,-1.02937141e+00,7.70038341e-01,-3.15777695e-01,-1.64164731e-01,-8.97362914e-01
contig-558000012,-1.92145789e+00,-4.54427515e-01,1.11487505e+00,4.86980673e+00,-1.67034576e+00,2.32686358e+00,-1.12456122e+00,-1.80650635e+00,-6.66618781e-01,-1.17746248e+00,-3.44843324e-01,3.38429409e-01,5.06401807e-01,-5.05273673e-01,-3.01265739e-01,-4.24066892e-01,6.44548285e-01,-3.64489968e-02,-5.75718089e-02,-2.37199481e-01,-1.15039620e-01,-6.72896048e-02,3.36686820e-01,-1.31572748e+00,-9.98554251e-01,-6.88277261e-01,7.30187063e-01,6.74043100e-01,7.52839000e-01,-5.16666276e-01,-9.89796767e-01,-6.36283854e-02
contig-2479000045,2.99949350e+00,1.85651609e+00,3.28661957e-01,-1.62012274e-01,3.69086982e+00,-1.13891270e+00,1.01092067e+00,1.14485725e-02,-4.58067697e-01,7.53212509e-01,-4.92002281e-02,-1.07671215e+00,1.69434893e+00,5.69964012e-01,7.43539555e-01,3.83093919e-01,2.14438137e-01,3.25649938e-01,-4.53686036e-01,2.87332449e-01,-8.65265929e-01,4.85247907e-01,-6.00879945e-01,-4.32421616e-01,-8.04640739e-01,-5.12829817e-01,-1.02932693e+00,2.88832663e-02,3.65240395e-01,8.88880346e-01,-1.13850875e-01,-1.05399317e-01
