,comp_0,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_7,comp_8,comp_9,comp_10,comp_11,comp_12,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_20,comp_21,comp_22,comp_23,comp_24,comp_25,comp_26,comp_27,comp_28,comp_29,comp_30,comp_31,comp_32,comp_33,comp_34,comp_35,comp_36,comp_37,comp_38,comp_39,comp_40,comp_41,comp_42,comp_43,comp_44,comp_45,comp_46,comp_47,comp_48,comp_49,comp_50,comp_51,comp_52,cov_0,cov_1,cov_2,cov_3,cov_4,cov_5
contig-262000026,0.31743543412857506,0.608448214262456,-0.41012725148654017,0.17351678898573064,0.9963994087687684,1.8952704042350461,0.6659132802656607,-0.2521950613848831,0.39652406255408623,0.18809719625132357,-0.09008913725286463,-0.39826384191120073,0.5663068952621522,-0.037974409757331566,0.10565572705687316,0.6225325364885688,0.2502225380471195,0.34641741808255583,0.17228309002407713,0.32494626570399887,-0.11589186052319038,0.33806595592369604,-0.1995841588472654,-0.11885291745246784,0.08765699200444187,0.06184553368154878,-0.068539734362434,-0.041761614625322616,-0.17585047549007074,1.040254623974627,0.4134993803165354,0.242901878879184,-0.3927913496079428,0.08611338747799005,0.4355799755693649,0.03282146189539121,-0.2302546601204363,-0.2637620324357483,-0.5709206254889199,-0.22288137420705267,0.13518828717491999,0.1266421829975208,-0.34037702521427826,0.38088355941806007,0.27985457808841113,0.34361948082433563,-0.4988014666000483,-0.47510022362019944,0.5526717002255832,-0.4205682694387003,-0.3961685893861399,0.24741855400154994,0.011674386257586846,5.563444101517819,-2.34653984942517,-3.093400908628402,2.640666274291781,-0.09251816027070495,1.4582355446641801
contig-304000048,6.960986601551476,1.7949797122998208,0.24480492235176207,1.7811983298609386,0.995989025915519,-1.383041623445896,0.010433146227958962,0.4773888258520708,-0.12562780331599063,-1.4141562021714456,-0.03929470193283625,-0.6738724564454349,0.1402711622576741,0.2871730985327263,0.3619206599246351,0.7614552760713743,-0.7163349512289259,-0.2177453987816247,-0.8167122752679924,-0.714281173176007,0.6229712071846938,-0.178353556662389,-0.6273858205846387,-0.2397137415162583,-0.30409581730924373,0.6650408609389551,0.00047195514426036714,0.6867654692565974,0.0343557624536049,-0.13229388197690728,-0.43133598779345284,-0.38794217442407797,-0.2775785244417229,-0.25622753603012494,0.2634225072867052,0.29983800844526937,0.6790125220181209,-0.13131209538051408,-0.2694368151409315,0.007619216352649965,0.22474010817444465,0.3170970385752622,0.36165836349280284,-0.3050625915593133,0.2261375234850671,-0.1528960003972952,-0.06994529793829149,0.9108193016768497,-0.6330360774198354,-0.3514359949677411,0.24395086528920354,-0.542916274506782,0.08293081862710727,-1.8127283937809944,0.08324963474965746,2.9054034728406273,-3.4309731672683177,4.121883066578687,1.8640280296562228
contig-497000050,-4.117670262149196,0.07358197570444118,-0.6270811133692307,0.44767747339313385,0.3007318184336569,1.5056704098726161,1.0207120709258086,-0.7314558484758809,-0.08297480684068127,0.4534835441550893,-0.004920782147865542,-0.5963825615875129,-0.08304577277392466,0.18372497246875535,0.2192396165399289,-0.6588723828362106,0.4894224382311307,0.020877257446963983,0.4320790668844195,-0.16683206008788395,-0.7648408027243827,-0.036133670266973436,-0.012245256431355737,0.47108589043021143,0.0043140977233700785,-0.18400745965352772,-0.3764215432959741,0.24390003313310224,0.19850673922131576,0.05195732203001639,0.002838541643237158,-0.4095944471049268,-0.3440201910219016,0.16989375055416422,0.18492398080134198,-0.2942028222517345,0.0852690835935296,0.29799786829150576,-0.4025703410722344,0.4296447092980836,0.2248044589748663,-0.2860475233060554,0.27728559451398666,-0.1476466901420774,-0.07290491351549547,0.01704393285345116,0.39604618126516644,0.5458767801460691,-0.3860613365200789,0.04298344535768389,0.15922200917482568,0.18387609482978495,0.23656700251081722,6.649204158268575,-1.8018398340558206,-2.4138503067755037,3.524300069624096,-1.9121035271555606,0.5763573369734198
contig-3000044,4.018445772887452,1.1929385911432093,-1.676958597453922,0.5978025128889563,-0.439928898847592,-1.57935467848259,-2.3384988268738764,-0.277154142825652,0.8993812801983936,-0.8079188602149151,0.8005677757354709,-0.271670052988193,-1.1945093939965579,0.5729698554108226,0.005239005401724867,-0.013758162622362846,-0.10625603037646103,0.5599846316222368,0.05578388659064739,-0.42252702245338924,0.045426829888329204,-0.09678589747515906,0.36138135164622065,-0.3540427906245691,0.7835049792564238,-0.04556774639278169,-0.051791751771015526,0.06946136432661758,-0.07896716848100438,-0.12455683834355119,0.257349247276875,0.26669246599620916,-0.0918070261273435,-0.2903809489386395,0.14411233433616605,-0.25656034726216315,-0.32379274440343325,-0.11563760282656352,0.07973113888322914,-0.7282682772754508,0.389472742304645,0.08578563280977536,-0.18558085775990887,0.03625924459983841,0.009384523701314984,-0.13738713274263317,-0.1967617095187955,-0.21548909425073504,0.006857773875682011,0.07307847316772834,-0.19201094934132926,0.19412822183156064,0.14214155382371388,-11.099559512013297,-1.0397417847560664,-0.7224128629135905,-1.4202681487775142,0.1067366538151377,1.8877424381928456
contig-173000042,-1.2839214570948219,-4.875913276594009,1.0427160244036058,-0.07783300555730971,-1.0016076221182368,1.1168800576629698,0.0015340218600500277,1.0217145734563036,-0.25793392810253934,0.26095739437516624,-1.4823842388766735,0.6942419029916298,0.19115957682659068,1.5186089944509025,-0.5665891155181584,-0.6769224810316715,-0.9029323754961603,0.5111358733183783,-0.36209743166436076,1.4074347613300537,0.9279672129544052,-0.5890708790911923,-0.12847951712494826,-0.5316863489011783,-0.1298017645953115,0.5705440766725897,-0.4192659259010341,0.8956177813208739,0.10574983052105547,0.7266195382681978,0.9124496166271931,0.18396805546925515,-1.277487778536995,-0.2619730452153415,-0.139547072040509,-0.07783664061572819,-0.07691242519887317,0.8801506441756453,0.18997269104568307,0.26813333375159987,0.3090134212527484,0.7784075436356307,-0.6297048363443546,-0.059099029516883644,-0.1811926363737358,0.1617289968204745,-0.3048456802702052,0.19764038890703997,-0.2775606829329277,0.4363695364613265,-0.03884815314095787,0.27348097864554033,-0.5603569846545203,-4.740391521277422,0.8097224867732857,1.1185455842155625,-0.2781580738872902,-0.37740859386396935,-0.25460023485628286
contig-185000039,-2.079012845078969,0.7113798672038393,-1.5229305885450386,0.3132129152426183,-0.6852912165242233,1.6384036916771774,0.6028604268971689,-0.586680158884608,-2.145692608246793,0.9759476052421457,-0.15058791480715045,-0.395787196978136,-0.8398259326048556,0.48580822764806264,-0.30314122943387745,0.19870827143433323,0.55600530279217,0.4176145098102404,0.09269679839000051,0.050834026555824634,-0.21776842766307708,-0.32774188101708895,-0.3792288139431704,0.3916171337925617,0.20044913424762878,0.012289551309347842,0.07508688882399034,-0.9403872351989213,0.39469762290335597,-0.769674583712425,0.3393699083448188,-0.3312554874261696,-1.0285666607240946,0.235802121645954,-0.25545670976061874,-0.29220647248146375,0.9899182089040202,-0.4465593789551976,-0.06434558715062634,-0.4454698856489915,-0.5272118995545865,0.6737213676911852,0.03285171152051183,0.15764238727906682,0.6900743640248579,0.18304954507699875,-0.25351048438734797,-0.702014686369945,0.11474202556161274,-0.3271869992782542,-0.17360180753304374,-0.20993603260108065,0.21788028179251093,1.667990461189928,-3.63135138211291,-0.7071856369690702,0.08003996966423704,-1.578838944764969,1.009025335521609
contig-228000052,-2.584814615369479,-1.6500237682206047,0.08599869312141359,0.3437665685840641,0.6532320797279797,1.1413855969738125,-0.3157494383209456,1.4146220587641134,-1.0569541601375074,-0.3685101486408734,0.7311400667638084,-0.3098122708538515,0.2721860689166689,0.08181103638143766,0.6019742218754465,0.033622693521834335,-0.3241239983173347,-0.4979714168991315,0.18329672554898646,-0.9235100415581131,-0.7399832532133109,-0.6980417094876685,-0.40339494397192455,0.5344218936694439,1.7556488619491675,0.3761523879460696,0.7333211767056534,0.3998380867510437,0.004616987788715637,-0.17672804030886538,0.5321339120392734,-0.28688587516964914,0.29046493992360817,-0.2673609786568435,-0.026398112951409872,0.472300508169547,0.015718595921754168,0.17561281645927107,0.2095851927419608,-0.3493126785499929,-0.22495267134043662,0.7880087481776359,-0.28735875290614943,0.22279448487179318,0.3914326485999039,0.26544066994754584,0.6686251942986372,0.557036687771782,-0.3576175571279925,0.5660934821214171,0.1557565459681361,-0.004145417369710264,-0.06444692479153205,0.05936319344954448,1.0713784886462734,5.6302790539779535,2.2108821359723567,-0.14288357868006324,-1.1664109968118006
contig-48000030,-2.4857108227086715,-2.504303364693431,0.5886731835300498,1.2373869565751483,0.039515290709719014,0.9632371747108242,-0.7593817324550858,-0.7278784549752713,-1.0684131170359275,-0.4847400228343354,-0.150596725209659,-0.311042424379821,0.22693910588422309,-0.38499984328912773,-0.03910635342750748,-0.06723402754002814,-0.011731160607327516,1.1104602587898356,-0.17911585828188023,0.04784233353552148,0.5025543186358536,-0.30445577526887196,0.415226940574878,-0.4432879423862401,0.2980850734126253,-0.8184801900717412,-0.8871934841126674,-0.6528667685898223,0.11143096205850167,-0.009711422406648818,-0.1407335682568165,-0.24206391142728137,-0.06021496973873374,0.17054952468258133,0.2459330084699854,0.36509338584909995,0.38799611506129245,0.057884381973399485,0.06844611031940584,0.42447576797572906,0.09485542054199397,-0.23027922406323278,-0.20000040668435193,-0.5542924613898695,-0.273516554487481,0.30229141547675015,0.07871416423010805,-0.1722377343693983,-0.40826748472455315,0.010512136615182166,0.0026730660414453766,-0.3433832921304048,-0.3661864841773824,-3.1458846397339952,0.06314851158819576,1.9841447108110557,2.0943316102013574,-1.6253690663752212,-0.7367266239898729
contig-101000023,-4.63067183963072,1.6327054596204826,-0.25248589639804064,-1.4088545198370588,-1.0769732934364686,-0.5207665163773886,1.5659006659663586,-0.31615026507146604,-0.7030256216721308,0.07553870915855858,0.4927544705763794,0.269337740672815,-0.16889403191228092,0.6792096865525914,0.34293850120409086,0.2812534053765303,-0.4872910845543799,0.4390488143231819,0.6104104585577477,-0.07014093478918006,-0.6153508045505677,-0.4159871944472089,-0.650288820808793,-0.01593625766350554,-0.521357184565628,-0.7631987272929962,-0.9663901613273467,-0.19546025831509126,0.01635118502787769,-0.11453781966908724,-0.4914735840380885,-0.33651846302849964,0.13799106205833064,0.14867305154366692,0.11657152673232056,0.5131792534660383,0.4855752688234858,0.37011689403614245,0.07211900022292726,-0.3492683191509615,0.2524264583899548,-0.1509104801684043,0.11797604753412977,-0.34399914912338564,0.07268079641909758,0.09476707134239717,-0.7900569486954025,0.26347588293391827,-0.5848470676537502,0.32514013784372664,-0.4183732494173922,-0.22950336081575695,0.6164314913870316,0.23435497800885824,-2.6076762693930156,1.5862936712101983,-1.4023548034010052,-1.9947732438480028,0.7065816501644949
contig-157000027,-2.4985763098024116,-1.470581219832081,0.3949889813317129,0.2678128747655305,0.3658514680585701,0.887683113750905,0.06122717566221067,0.11181896369481162,0.33065451979619187,-0.3291309638108916,-0.16939948909224536,0.47115606232868945,0.4558639218669607,-0.5708235301420201,-0.19393085438260987,0.6689918974723992,1.030910936431383,-0.038338711852475116,0.6051529520934912,-0.47765887131747803,0.24064055839445989,-0.7278548139436686,-0.6379166098956395,-0.0652201881410015,0.7625038195258813,0.8403591104803637,0.8432234709947265,0.10280059343561229,-0.6177254783427787,0.5852763732823286,-1.0139561914144786,-0.16604970743245115,-0.38796562847347665,-0.5805032204492165,0.21191823766326362,-0.19081801709346538,0.8529778734984463,-0.40488299630956504,0.3640074754043059,0.10444800003399093,-0.25828486512776555,-0.3245539609237822,-0.007599652465078082,-0.03456718076524884,-0.3068330858880735,-0.03054293380492769,0.29931759027521365,-0.5563241444907369,0.09168225278840474,0.4814154034752984,0.5465520822682375,0.4837538476330515,0.3531756881740339,-4.913570638326726,0.6609471158499658,1.0088550318929275,0.33535848304775984,0.1905922125429867,0.7908518502388667
contig-97000040,-1.6039072609757048,1.127343043981504,-1.0854982980836132,-0.1516919167319137,1.0458917297278325,0.8923820492189092,0.8161620579573842,-0.17031525712306933,1.0496011682471387,0.19013914541567753,0.37834191447692744,0.16073968769905464,0.024888799470643274,0.9011074175613389,0.26624076500428806,-0.3012396763529442,0.26656713652552333,-0.5364921158723053,-0.13998542221832733,-0.09621162034527575,-0.01257881523966691,-0.15471329922129567,-0.10472716947215732,-0.18954037013155106,-0.1485934620460291,0.05836583292469109,-0.13897526883968017,0.1885900095505967,-0.09217247549938222,0.043952899754823915,-0.34674916418054813,0.2744412566213658,0.1774330742724859,0.060687845897465675,0.15081878500396453,0.12006849413482781,0.21370167637347362,-0.31537832824844964,0.24782660058167927,-0.10208085762813596,-0.173507414230149,-0.14871224787356166,0.5259020990354485,0.04267589116391321,0.04965247432664535,0.18136702564894108,0.16635303062416523,-0.14413543647252613,-0.007948496503692459,0.03955109745416142,-0.5358814981714844,-0.2373024009859783,-0.1249211023799893,-2.7287353628303923,-4.298624676224192,-0.03186411200991539,-2.888239779933263,-3.8533408333488954,-1.2366565396572298
contig-193000061,-0.5607088519745028,1.001465654018846,-1.1356610083548415,0.15683032780722,0.2603271947263382,0.6548746106580595,0.1736076858041417,-0.19050702749046855,0.2242290916579567,0.4651991319062833,0.24636982434795873,-0.1874527591441001,-0.2782045597911692,0.20237960542950933,0.08915277861336884,0.989017718327587,0.11528310212293966,-0.19344743752420052,0.1269602500282065,-0.40975948429659687,-0.1854796767074651,-0.2674630021518442,0.3798390246418926,0.07997558609217559,-0.0025695242321053247,0.05340466755574704,-0.01609539303064443,0.3148728337928702,0.3515762415651689,0.42472207568180026,-0.08364678649893442,-0.41722968212299627,0.4091392497115154,0.03564075877519815,-0.053884128125287534,-0.29308507736858597,-0.1318025262621054,0.00472250564727409,0.16675077933369573,0.173089966815211,-0.3502004564430886,0.057850826454640604,0.13088370977167257,-0.487635082854673,-0.4646492961752973,0.07835420173983136,-0.14047529782195764,-0.3992933596334622,-0.29250879415563524,-0.19658012144925147,-0.226864930693933,0.09093799254933499,-0.33478101753989636,5.650440933866676,-3.037008850211212,-2.218219583231943,1.7690915232308726,0.4894911495812887,0.038422105932540696
contig-545000000,3.8994809492355,0.2650437027478349,-1.7106678507689699,-0.09120070836875417,-0.7745229326034064,-0.28780472277888774,0.053240622044054484,0.6931908867597675,0.3048982135373457,-0.11372965153192854,-0.5071888887771167,-0.6863279460889841,0.5897604853813213,-0.29130691324228397,-0.8223038802942886,-0.3210637175206405,-0.22075348496936437,0.11405936037031186,-0.6452952394522569,0.5762200114316253,-0.09136736865062647,-0.5790461923986688,-0.07460830059314764,0.4295825625082578,0.6315663498168825,-0.3508629776728353,0.7004900738189976,-0.04578519945169854,-0.31149713296743536,-0.24564812211918152,0.4253508537219511,0.5652730341804331,0.17093108183873845,0.37370033340830655,-0.3819014055071568,-0.5780443912121123,-0.14416044895832733,-0.19474491409768838,0.6752749255534719,0.4388856141242243,0.05561145756948998,-0.5078333391591792,0.22317041220444553,-0.19678089687806047,-0.20649579122281758,0.2649231526393235,-0.3236839786445606,-0.28126940336310874,0.3733533136433696,-0.419494662871527,0.41292648831677947,-0.34240988029812247,0.3174651021563772,0.5774290053723979,-4.039278589764804,-0.7375709126016843,-2.533185161862008,0.5252481930187043,0.6102300787065564
contig-132000015,0.04418537644186979,-0.03551821940169898,-1.3157719047285161,1.1025949810953557,-0.09469525467161535,-0.24931675797384448,0.4460536143124163,0.6953350173992305,-0.027514040104696963,0.14539186711220928,-0.12559815681388975,-0.20234610056349384,-0.5975088498240614,0.05266959462806256,-0.4916929129420959,-0.17680418711129386,-0.44312650325523967,0.1050585810955395,0.050206121152290846,-0.2874967025410572,0.7657429904624835,-0.07456652870214577,0.02895388209326077,-0.7583370675317859,-0.5855469555377893,0.6479965318867065,0.20110463455611094,0.2683955069301648,0.7295551428520725,0.5672110100152519,-0.3653467444467666,0.30015302792538856,0.3771313746939023,0.43942551437415894,-0.2767962201539146,0.003406161091042965,-0.165888588620586,-0.17587577173169208,-0.5652721694833799,-0.20029095756949702,0.09491706008732279,-0.09451804707883754,-0.43013214578184855,-0.4547320730382343,0.11866511411903845,-0.4751323409528084,0.02722808370921295,0.053457469246232736,0.010340044559342869,-0.45290334566810336,-0.1450552891213256,0.27366717940047014,0.19020213240404116,-4.4521514428078985,1.1526546916902551,-1.4580877628385542,0.04874478199964448,0.11595022548524636,1.0095908853688245
